run,final value, time,Q,sample number,forward number,iter number,gap, cv1, cv2
0,188.536,0.143151,15.4535,10,30,10,21.1563,134.647,162.041
1,192.356,0.130374,16.2775,10,30,10,24.976,152.355,182.872
2,185.474,0.132178,15.5962,10,30,10,18.0943,153.938,181.089
3,187.009,0.130746,15.3838,10,30,10,19.6291,122.665,154.312
4,187.789,0.131806,15.8487,10,30,10,20.4092,141.459,171.027
5,183.855,0.131737,15.3439,10,30,10,16.4749,133.953,159.533
6,184.671,0.128034,14.9901,10,30,10,17.2913,129.261,158.098
7,190.116,0.129431,15.2367,10,30,10,22.7365,137.575,165.632
8,187.395,0.127498,15.6855,10,30,10,20.0149,135.397,165.372
9,181.093,0.129184,15.541,10,30,10,13.7132,138.951,168.233
10,189.326,0.126804,15.6104,10,30,10,21.9461,142.564,172.542
11,192.236,0.12624,15.6361,10,30,10,24.8561,158.156,185.084
12,191.333,0.127293,16.2697,10,30,10,23.9533,136.849,168.092
13,187.707,0.12641,15.7148,10,30,10,20.3274,148.55,174.385
14,189.799,0.126442,15.333,10,30,10,22.4189,122.564,149.06
15,191.988,0.125587,15.4213,10,30,10,24.6079,158.072,187.044
16,186.355,0.126468,15.6616,10,30,10,18.9752,144.41,172.443
17,185.779,0.125867,15.5248,10,30,10,18.399,152.088,179.129
18,187.08,0.127902,15.4079,10,30,10,19.6999,133.277,160.236
19,186.73,0.12635,15.4663,10,30,10,19.3498,136.48,166.464
0,161.938,0.315444,20.2696,10,30,20,-5.4423,143.895,169.531
1,168.901,0.310202,20.889,10,30,20,1.52092,149.18,176.206
2,168.128,0.330448,24.3646,10,30,20,0.747717,164.114,198.497
3,161.999,0.349023,21.3425,10,30,20,-5.38119,151.405,182.042
4,170.281,0.326158,20.6714,10,30,20,2.90089,164.89,192.34
5,167.569,0.341689,24.9125,10,30,20,0.18887,135.418,169.819
6,168.949,0.317539,22.3071,10,30,20,1.56909,143.673,177.026
7,170.052,0.319036,21.1437,10,30,20,2.6722,145.931,176.768
8,165.589,0.306495,21.4028,10,30,20,-1.7913,151.266,182.445
9,165.05,0.31567,21.3316,10,30,20,-2.32988,162.572,190.467
10,170.868,0.323434,22.2326,10,30,20,3.48795,146.314,182.043
11,169.33,0.317345,22.6735,10,30,20,1.9499,158.374,186.957
12,168.77,0.323989,21.705,10,30,20,1.38959,164.003,196.038
13,165.59,0.315102,21.9034,10,30,20,-1.79033,159.577,190.057
14,163.656,0.327027,19.8171,10,30,20,-3.72429,145.836,177.299
15,168.989,0.310228,22.623,10,30,20,1.60867,149.163,180.628
16,169.74,0.319475,24.9347,10,30,20,2.35967,144.995,176.981
17,168.253,0.305503,22.2361,10,30,20,0.872868,152.622,183.75
18,173.039,0.323448,20.9972,10,30,20,5.65893,147.609,175.956
19,172.326,0.311195,22.4628,10,30,20,4.94564,163.292,195.917
0,174.498,0.52282,23,10,30,30,7.11763,169.495,202.869
1,172.117,0.552277,22,10,30,30,4.73652,158.207,188.939
2,162.262,0.547444,20,10,30,30,-5.11806,143.665,174.434
3,177.597,0.55442,31,10,30,30,10.2175,169.386,200.646
4,172.712,0.552075,22,10,30,30,5.33211,148.135,179.192
5,162.924,0.518284,21,10,30,30,-4.45554,152.727,180.408
6,165.408,0.584783,24,10,30,30,-1.97163,155.328,186.559
7,172.218,0.544602,22,10,30,30,4.83799,140.315,172.331
8,162.917,0.536441,24.0016,10,30,30,-4.4634,144.627,181.175
9,168.055,0.527872,21,10,30,30,0.674569,162.487,191.994
10,170.492,0.537515,23,10,30,30,3.11173,131.402,162.423
11,171.475,0.592537,21.0455,10,30,30,4.09493,155.828,188.138
12,170.959,0.551219,23.999,10,30,30,3.57901,164.128,196.63
13,169.802,0.507812,22.999,10,30,30,2.42226,135.883,164.115
14,169.875,0.539467,20,10,30,30,2.4949,144.387,177.059
15,170.844,0.546536,21.9994,10,30,30,3.46425,173.039,203.679
16,160.975,0.568189,21,10,30,30,-6.4055,144.354,175.303
17,169.556,0.570682,28,10,30,30,2.17587,148.899,181.274
18,175.711,0.547193,20.0094,10,30,30,8.33138,163.872,192.578
19,166.306,0.562291,21,10,30,30,-1.07434,164.276,193.885
0,171.034,0.741635,20,10,30,40,3.65363,162.028,193.174
1,160.816,0.763374,20,10,30,40,-6.56377,124.651,156.733
2,164.846,0.863206,23,10,30,40,-2.53387,154.225,189.29
3,162.378,0.760294,21,10,30,40,-5.00164,137.985,168.595
4,159.754,0.843978,20,10,30,40,-7.62624,137.584,170.001
5,161.095,0.767075,20,10,30,40,-6.28546,144.736,177.074
6,170.02,0.740611,22,10,30,40,2.64026,132.474,168.378
7,163.704,0.769006,23,10,30,40,-3.67612,144.611,178.011
8,160.907,0.778847,22,10,30,40,-6.47302,142.234,172.918
9,166.555,0.8749,21,10,30,40,-0.824958,128.794,160.418
10,167.82,0.743592,23,10,30,40,0.439927,180.945,209.268
11,168.093,0.840827,22,10,30,40,0.712788,154.155,187.42
12,162.98,0.828921,21,10,30,40,-4.3995,152.082,184.089
13,170.476,0.804756,21,10,30,40,3.09616,147.109,177.552
14,171.544,0.775944,21,10,30,40,4.1644,158.095,192.8
15,162.113,0.738927,21,10,30,40,-5.2667,147.886,181.559
16,167.363,0.791572,25,10,30,40,-0.017445,161.66,189.297
17,169.011,0.752961,23,10,30,40,1.63088,165.837,192.859
18,163.163,0.836408,21,10,30,40,-4.21714,139.58,172.707
19,171.81,0.735272,22,10,30,40,4.43036,155.023,183.747
0,165.66,1.00243,21,10,30,50,-1.71974,145.084,173.54
